id,lat,lon,year_mon,geoid
559,37.78832457,-122.393911345,2023-06,06075061507
560,37.752063997,-122.422242082,2022-08,06075021000
561,37.775854859,-122.445614416,2021-11,06075016500
562,37.784334565,-122.389023649,2021-08,06075061508
563,37.79744384,-122.439778051,2022-10,06075012802
564,37.764797067,-122.470592088,2020-12,06075030202
565,37.762876596,-122.427832473,2020-01,06075020601
566,37.784305028,-122.390625759,2021-06,06075061508
567,37.762439332,-122.481412713,2022-07,06075032601
568,37.783388956,-122.409832446,2023-03,06075012503
569,37.774759785,-122.416457295,2024-09,06075017603
570,37.750122647,-122.506214057,2023-06,06075035201
571,37.777107404,-122.392746747,2022-10,06075060703
572,37.779530959,-122.413542707,2023-05,06075017604
573,37.761588637,-122.500701827,2021-02,06075035101
574,37.76317384,-122.507265411,2021-01,06075035202
575,37.777790309,-122.412834332,2021-11,06075017604
576,37.70880953,-122.40718308,2022-12,06075026403
577,37.781953655,-122.410041631,2020-02,06075017604
578,37.771722675,-122.393266192,2022-08,06075060701
579,37.74896604,-122.49000471,2022-05,06075032901
580,37.774743527,-122.431819033,2021-04,06075016300
581,37.77641322,-122.427099517,2021-03,06075016300
582,37.753644458,-122.406325429,2022-07,06075022903
583,37.730446695,-122.385513746,2023-05,06075023200
584,37.771339101,-122.421139606,2020-08,06075020101
585,37.783260387,-122.418366153,2023-12,06075012406
586,37.777486533,-122.397691886,2024-12,06075018000
587,37.783294687,-122.477372736,2024-02,06075042602
588,37.79827242,-122.441643992,2024-12,06075012801
589,37.784875453,-122.38965631,2021-04,06075061508
590,37.771332744,-122.429448383,2024-08,06075016801
591,37.7723804,-122.508821438,2020-03,06075047904
592,37.763055892,-122.467387267,2021-07,06075030202
593,37.78832457,-122.393911345,2022-10,06075061507
594,37.77274893,-122.419207296,2024-10,06075020101
595,37.787027218,-122.394922601,2022-09,06075061503
596,37.763988754,-122.488906826,2021-08,06075032700
597,37.797604593,-122.403668204,2023-04,06075010600
598,37.764603182,-122.474982796,2020-05,06075030201
599,37.777887965,-122.413601564,2022-06,06075017604
600,37.789370354,-122.414539182,2024-02,06075012100
601,37.776508038,-122.414457763,2022-03,06075017603
602,37.724370418,-122.436207116,2023-03,06075025501
603,37.780529032,-122.477778134,2023-12,06075042602
604,37.761171436,-122.417033388,2024-05,06075022801
605,37.767195137,-122.436883107,2024-12,06075017000
606,37.731089754,-122.389268389,2020-08,06075023200
607,37.774851971,-122.43184113,2024-11,06075016300
608,37.773408312,-122.486332269,2021-09,06075047702
609,37.708943567,-122.444958463,2023-08,06075026303
610,37.777083316,-122.416979514,2022-09,06075012405
611,37.777083316,-122.416979514,2024-11,06075012405
612,37.731069639,-122.379978569,2023-11,06075023102
613,37.772134835,-122.388253013,2024-11,06075060701
614,37.72962899,-122.438030916,2021-09,06075025502
615,37.789370354,-122.414539182,2020-07,06075012100
616,37.803961053,-122.43712616,2024-09,06075012601
617,37.782743972,-122.414884812,2022-07,06075012404
618,37.734551292,-122.382288973,2022-04,06075023103
619,37.750099104,-122.41391717,2020-08,06075022901
620,37.78670374,-122.46523042,2022-05,06075040200
621,37.764373209,-122.41747849,2021-11,06075020102
622,37.784498756,-122.415240041,2021-09,06075012404
623,37.773337656,-122.409148509,2022-04,06075017803
624,37.711343986,-122.396421634,2021-09,06075061000
625,37.754829661,-122.415465688,2020-03,06075022803
626,37.757451265,-122.412902671,2022-08,06075022801
627,37.732272456,-122.396286163,2022-09,06075023003
628,37.769075752,-122.420788635,2024-02,06075020101
629,37.752421188,-122.405338378,2022-09,06075022903
630,37.787027218,-122.394922601,2022-09,06075061503
631,37.720685585,-122.46454168,2022-04,06075031301
632,37.779813722,-122.403860418,2024-07,06075017804
633,37.776508038,-122.414457763,2021-09,06075017603
634,37.780457839,-122.428690538,2022-09,06075016102
635,37.79303438,-122.407405071,2023-07,06075011800
636,37.78832457,-122.393911345,2022-06,06075061507
637,37.791697251,-122.39213406,2023-10,06075061507
638,37.768656696,-122.420075901,2022-05,06075020101
639,37.752421188,-122.405338378,2022-09,06075022903
640,37.784698897,-122.413593722,2022-07,06075012502
641,37.719027851,-122.482266823,2020-03,06075033204
642,37.780877259,-122.414506898,2024-05,06075012405
643,37.777912928,-122.425714837,2024-01,06075016200
644,37.776922202,-122.417990765,2024-07,06075012405
645,37.782198226,-122.448147666,2020-08,06075015701
646,37.765586078,-122.424297543,2020-11,06075020201
647,37.731020072,-122.454498939,2023-06,06075031000
648,37.770801327,-122.414637026,2024-09,06075017700
649,37.71568992,-122.45479584,2022-05,06075031402
650,37.781249415,-122.48045123,2020-03,06075042601
651,37.76326831,-122.395690803,2021-10,06075022702
652,37.787027218,-122.394922601,2022-08,06075061503
653,37.763506014,-122.426429239,2022-02,06075020300
654,37.780961754,-122.48687983,2024-01,06075042700
655,37.783634136,-122.469908012,2021-06,06075040200
656,37.790636036,-122.404572711,2021-06,06075011700
657,37.771107724,-122.437866455,2022-01,06075016700
658,37.761357777,-122.505924513,2022-03,06075035202
659,37.78915316,-122.424612965,2021-01,06075015100
660,37.783260387,-122.418366153,2022-02,06075012406
661,37.78832457,-122.393911345,2023-05,06075061507
662,37.757686099,-122.428078856,2020-04,06075020602
663,37.761937485,-122.42395573,2022-04,06075020702
664,37.782831577,-122.451219167,2023-10,06075015401
665,37.792008848,-122.415139729,2022-11,06075011200
666,37.78832457,-122.393911345,2022-10,06075061507
667,37.735797628,-122.421662064,2022-02,06075025401
668,37.783260387,-122.418366153,2022-04,06075012406
669,37.719145678,-122.445634922,2022-08,06075026100
670,37.78832457,-122.393911345,2022-06,06075061507
671,37.733592415,-122.387018017,2021-01,06075023102
672,37.782743972,-122.414884812,2021-06,06075012404
673,37.760637372,-122.425843666,2020-01,06075020702
674,37.796833257,-122.429537072,2022-10,06075013001
675,37.78832457,-122.393911345,2022-06,06075061507
676,37.777400365,-122.4085655,2023-07,06075017804
677,37.801495193,-122.430478136,2021-09,06075012902
678,37.772134835,-122.388253013,2023-08,06075060701
679,37.787918527,-122.404277568,2022-02,06075011700
680,37.777107722,-122.423094,2021-11,06075016200
681,37.780965818,-122.428020291,2022-09,06075016102
682,37.732408468,-122.378290058,2022-08,06075023103
683,37.732955634,-122.387590806,2024-02,06075023102
684,37.78832457,-122.393911345,2023-03,06075061507
685,37.777790309,-122.412834332,2021-09,06075017604
686,37.785548591,-122.46897631,2021-08,06075040200
687,37.802511614,-122.445913523,2023-11,06075012700
688,37.731664564,-122.383168325,2023-03,06075023102
689,37.78832457,-122.393911345,2024-06,06075061507
690,37.757582468,-122.394748461,2024-09,06075061402
691,37.716018901,-122.477977456,2021-11,06075033203
692,37.776569057,-122.509262829,2021-10,06075047904
693,37.780052504,-122.409773824,2024-03,06075017602
694,37.725408389,-122.424719351,2021-09,06075026002
695,37.781217186,-122.45699815,2024-11,06075015600
696,37.72590138,-122.426262999,2021-01,06075026002
697,37.719680064,-122.411166964,2023-05,06075025900
698,37.772694134,-122.42218914,2020-05,06075020101
699,37.78832457,-122.393911345,2023-03,06075061507
700,37.78658886,-122.401692292,2020-03,06075061501
701,37.71741111,-122.457582607,2022-08,06075031402
702,37.751283573,-122.408512518,2021-04,06075022903
703,37.752724806,-122.467117651,2023-10,06075030302
704,37.787027218,-122.394922601,2022-08,06075061503
705,37.773041608,-122.475086258,2023-04,06075047600
706,37.77290009,-122.424646168,2024-07,06075016802
707,37.776922202,-122.417990765,2023-02,06075012405
708,37.786628926,-122.440268254,2023-03,06075015300
709,37.78487706,-122.442348915,2021-07,06075015500
710,37.735041895,-122.382467736,2022-04,06075023103
711,37.761031443,-122.419351641,2021-09,06075020802
712,37.714311121,-122.492030022,2022-04,06075060400
713,37.708761597,-122.416945384,2023-11,06075026404
714,37.802461767,-122.415491758,2020-10,06075010300
715,37.717515182,-122.480598519,2021-02,06075033204
716,37.78487378,-122.389808109,2022-02,06075061508
717,37.743697723,-122.482255209,2020-01,06075032801
718,37.777083316,-122.416979514,2022-08,06075012405
719,37.76109715,-122.418263705,2022-06,06075020802
720,37.777923063,-122.404787953,2024-01,06075017804
721,37.765632803,-122.462198114,2023-05,06075030101
722,37.777474192,-122.47924266,2022-08,06075047701
723,37.789478818,-122.414561131,2023-09,06075011901
724,37.764104409,-122.421877973,2021-01,06075020201
725,37.774198963,-122.451998919,2022-05,06075016500
726,37.761031443,-122.419351641,2023-04,06075020802
727,37.802163581,-122.414518424,2020-11,06075010300
728,37.772826129,-122.390539901,2024-12,06075060701
729,37.774973051,-122.424397128,2020-10,06075016200
730,37.76532636,-122.414201572,2020-12,06075017700
731,37.791343879,-122.406521511,2021-06,06075011700
732,37.712008776,-122.44530739,2022-12,06075026303
733,37.800358933,-122.40599732,2021-10,06075010600
734,37.796901382,-122.414857807,2022-08,06075010800
735,37.792015775,-122.423506394,2021-10,06075013101
736,37.784875453,-122.38965631,2024-10,06075061508
737,37.767926931,-122.448269735,2024-06,06075017102
738,37.782448498,-122.416327441,2023-06,06075012403
739,37.769745786,-122.423478504,2022-07,06075020202
740,37.782743972,-122.414884812,2022-05,06075012404
741,37.779086771,-122.44286543,2024-10,06075015702
742,37.775328443,-122.395002097,2021-02,06075060703
743,37.751283573,-122.408512518,2021-01,06075022903
744,37.78832457,-122.393911345,2022-10,06075061507
745,37.789478818,-122.414561131,2022-07,06075011901
746,37.793308161,-122.420393646,2021-03,06075011001
747,37.780646414,-122.427178093,2022-10,06075016102
748,37.779489776,-122.407376438,2023-10,06075017804
749,37.718811832,-122.389038216,2020-03,06075023400
750,37.74485948,-122.498317585,2020-03,06075035300
751,37.783563646,-122.423485159,2021-01,06075016000
752,37.74837428,-122.428229413,2022-11,06075021400
753,37.755981622,-122.422122609,2023-04,06075020701
754,37.780457839,-122.428690538,2022-10,06075016102
755,37.773574575,-122.448495991,2021-07,06075016500
756,37.78487378,-122.389808109,2023-07,06075061508
757,37.738693277,-122.490981915,2020-09,06075033001
758,37.759724583,-122.500570753,2022-05,06075035101
759,37.785890332,-122.411725718,2022-05,06075012301
760,37.777887965,-122.413601564,2022-01,06075017604
761,37.795877309,-122.444574929,2023-11,06075012801
762,37.762580944,-122.478195484,2023-12,06075032601
763,37.78832457,-122.393911345,2023-06,06075061507
764,37.745953202,-122.413523168,2020-03,06075025200
765,37.722421323,-122.432278815,2020-03,06075026001
766,37.782845036,-122.413221766,2020-04,06075012503
767,37.786059846,-122.414643592,2024-09,06075012302
768,37.774759785,-122.416457295,2024-06,06075017603
769,37.777083316,-122.416979514,2022-09,06075012405
770,37.774091304,-122.419997169,2022-07,06075020101
771,37.752002337,-122.408984897,2022-05,06075022903
772,37.732327137,-122.395116881,2021-12,06075023003
773,37.787027218,-122.394922601,2022-08,06075061503
774,37.738787268,-122.450627333,2022-11,06075030700
775,37.790987195,-122.407329104,2024-11,06075011902
776,37.781145862,-122.409026046,2021-12,06075017604
777,37.774091304,-122.419997169,2021-07,06075020101
778,37.712058796,-122.406110808,2021-07,06075026403
779,37.759806799,-122.425386497,2020-10,06075020701
780,37.727035865,-122.428638491,2021-08,06075026002
781,37.786360792,-122.415616899,2024-05,06075012204
782,37.756371622,-122.416574134,2023-01,06075022803
783,37.772256138,-122.425485594,2020-06,06075016801
784,37.74164774,-122.486274627,2021-12,06075033001
785,37.787027218,-122.394922601,2020-09,06075061503
786,37.755841558,-122.40177993,2024-10,06075061401
787,37.763831833,-122.472232576,2024-01,06075030201
788,37.748408198,-122.411010507,2022-02,06075022902
789,37.78832457,-122.393911345,2024-09,06075061507
790,37.734520114,-122.434527188,2024-08,06075021800
791,37.771847007,-122.43292449,2024-12,06075016700
792,37.800803175,-122.436797742,2020-10,06075012601
793,37.711343986,-122.396421634,2021-03,06075061000
794,37.787027218,-122.394922601,2023-06,06075061503
795,37.763366108,-122.502979227,2023-08,06075035202
796,37.769486785,-122.429522202,2023-05,06075016801
797,37.780877259,-122.414506898,2023-12,06075012405
798,37.777603624,-122.455644136,2024-10,06075015600
799,37.777603624,-122.455644136,2021-07,06075015600
800,37.788126304,-122.417657212,2021-12,06075012001
801,37.718515313,-122.447057933,2023-11,06075026100
802,37.71421211,-122.442950899,2024-07,06075026301
803,37.781377821,-122.433162044,2024-11,06075015900
804,37.778797888,-122.422520702,2024-02,06075016200
805,37.795475652,-122.425889481,2022-09,06075013101
806,37.758676483,-122.417413346,2022-02,06075020801
807,37.785942727,-122.418902557,2022-06,06075012202
808,37.769190148,-122.403888909,2024-04,06075060702
809,37.777083316,-122.416979514,2022-09,06075012405
810,37.773069105,-122.411857013,2020-11,06075017803
811,37.757048383,-122.476471289,2023-06,06075030301
812,37.733421671,-122.390041634,2022-08,06075023200
813,37.777923063,-122.404787953,2023-06,06075017804
814,37.764987402,-122.421639212,2023-12,06075020102
815,37.784334565,-122.389023649,2021-03,06075061508
816,37.78832457,-122.393911345,2023-05,06075061507
817,37.797604593,-122.403668204,2023-05,06075010600
818,37.756568848,-122.413301468,2022-01,06075022803
819,37.722049402,-122.409488592,2022-05,06075025900
820,37.772694134,-122.42218914,2020-08,06075020101
821,37.752886166,-122.485984047,2024-09,06075032802
822,37.786042449,-122.414780263,2024-10,06075012204
823,37.77752855,-122.436670261,2021-04,06075015802
824,37.772527514,-122.449976003,2024-05,06075016500
825,37.802526224,-122.426539617,2024-01,06075012901
826,37.777923063,-122.404787953,2022-02,06075017804
827,37.736608806,-122.446830944,2024-02,06075030700
828,37.725918259,-122.395265028,2020-11,06075023300
829,37.733640024,-122.401422222,2024-08,06075023001
830,37.733592415,-122.387018017,2021-09,06075023102
831,37.71167768,-122.447513462,2024-04,06075026202
832,37.802122195,-122.425543359,2021-09,06075012901
833,37.769571487,-122.420224195,2024-08,06075020101
834,37.776852076,-122.419454933,2022-10,06075012405
835,37.789370354,-122.414539182,2021-06,06075012100
836,37.78280892,-122.488082135,2020-02,06075042700
837,37.786360792,-122.415616899,2024-10,06075012204
838,37.710406027,-122.423154926,2021-08,06075060502
839,37.714311121,-122.492030022,2024-09,06075060400
840,37.803059304,-122.429881854,2021-01,06075012901
841,37.709461483,-122.45351924,2021-12,06075026201
842,37.785631782,-122.413782611,2023-05,06075012301
843,37.738645781,-122.492053728,2020-09,06075033001
844,37.774759785,-122.416457295,2024-06,06075017603
845,37.725362083,-122.440076455,2020-06,06075025501
846,37.770824471,-122.436835894,2023-08,06075016700
847,37.748619521,-122.411584191,2021-01,06075022901
848,37.771602834,-122.445694367,2022-06,06075016601
849,37.777285816,-122.483388672,2022-08,06075047701
850,37.774091304,-122.419997169,2022-07,06075020101
851,37.720923476,-122.39276343,2020-11,06075023400
852,37.787294802,-122.454425457,2021-10,06075013300
853,37.78832457,-122.393911345,2024-01,06075061507
854,37.780488758,-122.394897291,2022-07,06075018000
855,37.722727037,-122.436194485,2024-01,06075026001
856,37.773679765,-122.427472954,2022-12,06075016802
857,37.719594303,-122.470301549,2022-06,06075031301
858,37.760344069,-122.486506685,2024-09,06075032602
859,37.798329335,-122.407047476,2021-05,06075010600
860,37.777083316,-122.416979514,2022-08,06075012405
861,37.746527066,-122.502875149,2023-07,06075035400
862,37.712173931,-122.437708542,2024-07,06075026301
863,37.723058085,-122.441302483,2022-10,06075026100
864,37.786570555,-122.413973061,2022-10,06075012302
865,37.783969397,-122.462416623,2020-07,06075040100
866,37.719728442,-122.476792566,2020-02,06075033204
867,37.781537434,-122.40951834,2020-09,06075017604
868,37.761357777,-122.505924513,2023-02,06075035202
869,37.777887965,-122.413601564,2022-11,06075017604
870,37.766594291,-122.42022629,2023-10,06075020102
871,37.772683853,-122.426346199,2021-10,06075016802
872,37.733740897,-122.40450558,2022-07,06075023001
